timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T17:39:01.724895,2,1,2025-12-11,4,print,[parser-2] attempt 1: starting range 2025-12-11 -> 2025-12-14
2025-12-07T17:39:01.726928,2,1,2025-12-11,4,start,starting range 2025-12-11 -> 2025-12-14
2025-12-07T17:39:01.727938,2,1,2025-12-11,4,print,[trace] create_browser_options start
2025-12-07T17:39:01.727938,2,1,2025-12-11,4,print,[trace] get_connection start
2025-12-07T17:39:01.901447,2,1,2025-12-11,4,print,[trace] get_connection yield connection
2025-12-07T17:39:01.902517,2,1,2025-12-11,4,print,[trace] PostgresPriceRepository.__init__ start
2025-12-07T17:39:07.347500,2,1,2025-12-11,4,print,[trace] SeleniumHotelGateway.__init__ start
2025-12-07T17:39:07.361208,2,1,2025-12-11,4,print,[trace] SeleniumHotelGateway._open_site start
2025-12-07T17:39:07.378060,2,1,2025-12-11,4,print,[trace] find_btn start
2025-12-07T17:39:25.972830,2,1,2025-12-11,4,print,"Нашел рамку ""block--content"""
2025-12-07T17:39:25.995488,2,1,2025-12-11,4,print,"Нашел рамку ""tl-booking-form"""
2025-12-07T17:39:26.059008,2,1,2025-12-11,4,print,Нашел и переключился на iframe
2025-12-07T17:39:29.074380,2,1,2025-12-11,4,print,"Нашел ""page-container"""
2025-12-07T17:39:42.938536,2,1,2025-12-11,4,print,[trace] PriceParsingService.__init__ start
2025-12-07T17:39:43.073180,2,1,2025-12-11,4,print,"[trace] parse_period start start_date=2025-12-11, days=4"
2025-12-07T17:39:43.082181,2,1,2025-12-11,4,print,[trace] parse_period processing date=2025-12-11
2025-12-07T17:39:43.161548,2,1,2025-12-11,4,print,[trace] get_regular_prices_for_date start dt=2025-12-11
2025-12-07T17:39:43.333046,2,1,2025-12-11,4,print,[trace] switch_dates start for date=2025-12-11
2025-12-07T17:39:43.442030,2,1,2025-12-11,4,print,"Нашел элемент ""input_date"""
2025-12-07T17:39:43.556990,2,1,2025-12-11,4,print,"Нашел элемент ""input_btn"""
2025-12-07T17:39:43.832458,2,1,2025-12-11,4,print,"Проскроллил к ""input_btn"""
2025-12-07T17:39:44.376175,2,1,2025-12-11,4,print,"Кликнул на ""input_btn"""
2025-12-07T17:39:44.600650,2,1,2025-12-11,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T17:39:47.607142,2,1,2025-12-11,4,print,[trace] find_dates start
2025-12-07T17:39:53.515708,2,1,2025-12-11,4,print,Нашел список дат для выбора
2025-12-07T17:39:58.519156,2,1,2025-12-11,4,print,"[trace] find_date_btn start dt=2025-12-11, procedure=arrival"
2025-12-07T17:40:00.254069,2,1,2025-12-11,4,print,Кликнул по кнопке заезда
2025-12-07T17:40:00.255669,2,1,2025-12-11,4,print,"[trace] find_date_btn start dt=2025-12-11, procedure=checkout"
2025-12-07T17:40:02.448998,2,1,2025-12-11,4,print,Кликнул по кнопке выезда
2025-12-07T17:40:06.473508,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:40:18.835477,2,1,2025-12-11,4,print,На 11.12.2025 найдено: 21 доступных категорий
2025-12-07T17:40:21.960680,2,1,2025-12-11,4,print,Выбрал 1 категорию из 21 найденных
2025-12-07T17:40:21.965170,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:40:22.608983,2,1,2025-12-11,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T17:40:26.614239,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:40:27.175751,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:40:30.178000,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:40:36.911609,2,1,2025-12-11,4,print,Выбрал 2 категорию из 21 найденных
2025-12-07T17:40:36.914529,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:40:37.097307,2,1,2025-12-11,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T17:40:41.103470,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:40:41.411741,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:40:44.414041,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:40:51.040297,2,1,2025-12-11,4,print,Выбрал 3 категорию из 21 найденных
2025-12-07T17:40:51.043274,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:40:51.172846,2,1,2025-12-11,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T17:40:55.176946,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:40:55.810783,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:40:58.814220,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:41:06.065573,2,1,2025-12-11,4,print,Выбрал 4 категорию из 21 найденных
2025-12-07T17:41:06.067840,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:41:06.118887,2,1,2025-12-11,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T17:41:10.121221,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:41:10.275323,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:41:13.277749,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:41:21.591991,2,1,2025-12-11,4,print,Выбрал 5 категорию из 21 найденных
2025-12-07T17:41:21.592516,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:41:21.645744,2,1,2025-12-11,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T17:41:25.648266,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:41:25.844365,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:41:28.846019,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:41:38.673657,2,1,2025-12-11,4,print,Выбрал 6 категорию из 21 найденных
2025-12-07T17:41:38.674662,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:41:38.728922,2,1,2025-12-11,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T17:41:42.731998,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:41:42.896425,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:41:45.899139,2,1,2025-12-11,4,print,[trace] find_categories start
