timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T17:39:01.733047,1,1,2025-12-07,4,print,[parser-1] attempt 1: starting range 2025-12-07 -> 2025-12-10
2025-12-07T17:39:01.734056,1,1,2025-12-07,4,start,starting range 2025-12-07 -> 2025-12-10
2025-12-07T17:39:01.736273,1,1,2025-12-07,4,print,[trace] create_browser_options start
2025-12-07T17:39:01.737272,1,1,2025-12-07,4,print,[trace] get_connection start
2025-12-07T17:39:01.828875,1,1,2025-12-07,4,print,[trace] get_connection yield connection
2025-12-07T17:39:01.828875,1,1,2025-12-07,4,print,[trace] PostgresPriceRepository.__init__ start
2025-12-07T17:39:06.246363,1,1,2025-12-07,4,print,[trace] SeleniumHotelGateway.__init__ start
2025-12-07T17:39:06.247365,1,1,2025-12-07,4,print,[trace] SeleniumHotelGateway._open_site start
2025-12-07T17:39:06.248367,1,1,2025-12-07,4,print,[trace] find_btn start
2025-12-07T17:39:21.323706,1,1,2025-12-07,4,print,"Нашел рамку ""block--content"""
2025-12-07T17:39:21.709261,1,1,2025-12-07,4,print,"Нашел рамку ""tl-booking-form"""
2025-12-07T17:39:23.463020,1,1,2025-12-07,4,print,Нашел и переключился на iframe
2025-12-07T17:39:26.484041,1,1,2025-12-07,4,print,"Нашел ""page-container"""
2025-12-07T17:39:38.014909,1,1,2025-12-07,4,print,[trace] PriceParsingService.__init__ start
2025-12-07T17:39:38.024714,1,1,2025-12-07,4,print,"[trace] parse_period start start_date=2025-12-07, days=4"
2025-12-07T17:39:38.030709,1,1,2025-12-07,4,print,[trace] parse_period processing date=2025-12-07
2025-12-07T17:39:38.033224,1,1,2025-12-07,4,print,[trace] get_regular_prices_for_date start dt=2025-12-07
2025-12-07T17:39:38.050237,1,1,2025-12-07,4,print,[trace] switch_dates start for date=2025-12-07
2025-12-07T17:39:38.179233,1,1,2025-12-07,4,print,"Нашел элемент ""input_date"""
2025-12-07T17:39:38.310001,1,1,2025-12-07,4,print,"Нашел элемент ""input_btn"""
2025-12-07T17:39:38.417347,1,1,2025-12-07,4,print,"Проскроллил к ""input_btn"""
2025-12-07T17:39:38.631197,1,1,2025-12-07,4,print,"Кликнул на ""input_btn"""
2025-12-07T17:39:38.812884,1,1,2025-12-07,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T17:39:41.825371,1,1,2025-12-07,4,print,[trace] find_dates start
2025-12-07T17:39:47.912589,1,1,2025-12-07,4,print,Нашел список дат для выбора
2025-12-07T17:39:52.915145,1,1,2025-12-07,4,print,"[trace] find_date_btn start dt=2025-12-07, procedure=arrival"
2025-12-07T17:39:54.429951,1,1,2025-12-07,4,print,Кликнул по кнопке заезда
2025-12-07T17:39:54.430953,1,1,2025-12-07,4,print,"[trace] find_date_btn start dt=2025-12-07, procedure=checkout"
2025-12-07T17:39:55.964290,1,1,2025-12-07,4,print,Кликнул по кнопке выезда
2025-12-07T17:39:59.965472,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:40:10.203000,1,1,2025-12-07,4,print,На 07.12.2025 найдено: 23 доступных категорий
2025-12-07T17:40:14.019599,1,1,2025-12-07,4,print,Выбрал 1 категорию из 23 найденных
2025-12-07T17:40:14.026027,1,1,2025-12-07,4,print,[trace] check_last_room start
