timestamp,worker_id,attempt,start_date,days,status,message
2025-12-16T13:35:07.634660,1,1,2025-12-16,4,print,[parser-1] attempt 1: starting range 2025-12-16 -> 2025-12-19
2025-12-16T13:35:07.635713,1,1,2025-12-16,4,start,starting range 2025-12-16 -> 2025-12-19
2025-12-16T13:35:07.635879,1,1,2025-12-16,4,print,[trace] create_browser_options start
2025-12-16T13:35:07.636071,1,1,2025-12-16,4,print,[trace] get_connection start
2025-12-16T13:35:07.661936,1,1,2025-12-16,4,print,[trace] get_connection yield connection
2025-12-16T13:35:07.663064,1,1,2025-12-16,4,print,[trace] PostgresPriceRepository.__init__ start
2025-12-16T13:35:14.359013,1,1,2025-12-16,4,print,[trace] SeleniumHotelGateway.__init__ start
2025-12-16T13:35:14.362783,1,1,2025-12-16,4,print,[trace] SeleniumHotelGateway._open_site start
2025-12-16T13:35:14.363084,1,1,2025-12-16,4,print,[trace] find_btn start
2025-12-16T13:35:40.147710,1,1,2025-12-16,4,print,"Нашел рамку ""block--content"""
2025-12-16T13:35:40.337171,1,1,2025-12-16,4,print,"Нашел рамку ""tl-booking-form"""
2025-12-16T13:35:40.618893,1,1,2025-12-16,4,print,Нашел и переключился на iframe
2025-12-16T13:35:43.509700,1,1,2025-12-16,4,print,"Нашел ""page-container"""
2025-12-16T13:35:55.653212,1,1,2025-12-16,4,print,[trace] PriceParsingService.__init__ start
2025-12-16T13:35:55.670737,1,1,2025-12-16,4,print,"[trace] parse_period start start_date=2025-12-16, days=4"
2025-12-16T13:35:55.674380,1,1,2025-12-16,4,print,[trace] parse_period processing date=2025-12-16
2025-12-16T13:35:55.681471,1,1,2025-12-16,4,print,[trace] get_regular_prices_for_date start dt=2025-12-16
2025-12-16T13:35:55.689641,1,1,2025-12-16,4,print,[trace] switch_dates start for date=2025-12-16
2025-12-16T13:35:56.034240,1,1,2025-12-16,4,print,"Нашел элемент ""input_date"""
2025-12-16T13:35:56.270922,1,1,2025-12-16,4,print,"Нашел элемент ""input_btn"""
2025-12-16T13:35:56.531925,1,1,2025-12-16,4,print,"Проскроллил к ""input_btn"""
2025-12-16T13:35:57.344690,1,1,2025-12-16,4,print,"Кликнул на ""input_btn"""
2025-12-16T13:35:58.033454,1,1,2025-12-16,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-16T13:36:01.039574,1,1,2025-12-16,4,print,[trace] find_dates start
2025-12-16T13:36:07.643428,1,1,2025-12-16,4,print,Нашел список дат для выбора
2025-12-16T13:36:12.507219,1,1,2025-12-16,4,print,"[trace] find_date_btn start dt=2025-12-16, procedure=arrival"
2025-12-16T13:36:15.160018,1,1,2025-12-16,4,print,Кликнул по кнопке заезда
2025-12-16T13:36:15.160217,1,1,2025-12-16,4,print,"[trace] find_date_btn start dt=2025-12-16, procedure=checkout"
2025-12-16T13:36:17.140501,1,1,2025-12-16,4,print,Кликнул по кнопке выезда
2025-12-16T13:36:21.144411,1,1,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:36:39.294914,1,1,2025-12-16,4,print,На 16.12.2025 найдено: 23 доступных категорий
2025-12-16T13:36:42.433330,1,1,2025-12-16,4,print,Выбрал 1 категорию из 23 найденных
2025-12-16T13:36:42.435683,1,1,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:36:43.213679,1,1,2025-12-16,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-16T13:36:47.214772,1,1,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:36:47.682142,1,1,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:36:50.683713,1,1,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:37:04.316891,1,1,2025-12-16,4,print,Выбрал 2 категорию из 23 найденных
2025-12-16T13:37:04.325386,1,1,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:37:04.657826,1,1,2025-12-16,4,print,Переходим в категорию 2 из списка и спим 4 секунды
