timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T17:39:01.739804,3,1,2025-12-15,4,print,[parser-3] attempt 1: starting range 2025-12-15 -> 2025-12-18
2025-12-07T17:39:01.742923,3,1,2025-12-15,4,start,starting range 2025-12-15 -> 2025-12-18
2025-12-07T17:39:01.744243,3,1,2025-12-15,4,print,[trace] create_browser_options start
2025-12-07T17:39:01.746603,3,1,2025-12-15,4,print,[trace] get_connection start
2025-12-07T17:39:01.933805,3,1,2025-12-15,4,print,[trace] get_connection yield connection
2025-12-07T17:39:01.934815,3,1,2025-12-15,4,print,[trace] PostgresPriceRepository.__init__ start
2025-12-07T17:39:07.417050,3,1,2025-12-15,4,print,[trace] SeleniumHotelGateway.__init__ start
2025-12-07T17:39:07.422278,3,1,2025-12-15,4,print,[trace] SeleniumHotelGateway._open_site start
2025-12-07T17:39:07.425635,3,1,2025-12-15,4,print,[trace] find_btn start
2025-12-07T17:39:20.792804,3,1,2025-12-15,4,print,"Нашел рамку ""block--content"""
2025-12-07T17:39:20.986438,3,1,2025-12-15,4,print,"Нашел рамку ""tl-booking-form"""
2025-12-07T17:39:21.296592,3,1,2025-12-15,4,print,Нашел и переключился на iframe
2025-12-07T17:39:24.322231,3,1,2025-12-15,4,print,"Нашел ""page-container"""
2025-12-07T17:39:35.686243,3,1,2025-12-15,4,print,[trace] PriceParsingService.__init__ start
2025-12-07T17:39:35.863254,3,1,2025-12-15,4,print,"[trace] parse_period start start_date=2025-12-15, days=4"
2025-12-07T17:39:35.980550,3,1,2025-12-15,4,print,[trace] parse_period processing date=2025-12-15
2025-12-07T17:39:36.026071,3,1,2025-12-15,4,print,[trace] get_regular_prices_for_date start dt=2025-12-15
2025-12-07T17:39:36.046078,3,1,2025-12-15,4,print,[trace] switch_dates start for date=2025-12-15
2025-12-07T17:39:36.303641,3,1,2025-12-15,4,print,"Нашел элемент ""input_date"""
2025-12-07T17:39:36.499330,3,1,2025-12-15,4,print,"Нашел элемент ""input_btn"""
2025-12-07T17:39:36.641887,3,1,2025-12-15,4,print,"Проскроллил к ""input_btn"""
2025-12-07T17:39:36.897598,3,1,2025-12-15,4,print,"Кликнул на ""input_btn"""
2025-12-07T17:39:37.039255,3,1,2025-12-15,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T17:39:40.060791,3,1,2025-12-15,4,print,[trace] find_dates start
2025-12-07T17:39:47.289121,3,1,2025-12-15,4,print,Нашел список дат для выбора
2025-12-07T17:39:52.291133,3,1,2025-12-15,4,print,"[trace] find_date_btn start dt=2025-12-15, procedure=arrival"
2025-12-07T17:39:53.715819,3,1,2025-12-15,4,print,Кликнул по кнопке заезда
2025-12-07T17:39:53.716871,3,1,2025-12-15,4,print,"[trace] find_date_btn start dt=2025-12-15, procedure=checkout"
2025-12-07T17:39:55.193129,3,1,2025-12-15,4,print,Кликнул по кнопке выезда
2025-12-07T17:39:59.195609,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:40:09.199955,3,1,2025-12-15,4,print,На 15.12.2025 найдено: 23 доступных категорий
2025-12-07T17:40:12.496054,3,1,2025-12-15,4,print,Выбрал 1 категорию из 23 найденных
2025-12-07T17:40:12.497055,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:40:12.894590,3,1,2025-12-15,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T17:40:16.909472,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:40:17.766036,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:40:20.770995,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:40:30.188101,3,1,2025-12-15,4,print,Выбрал 2 категорию из 23 найденных
2025-12-07T17:40:30.188101,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:40:30.258727,3,1,2025-12-15,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T17:40:34.261432,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:40:34.431663,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:40:37.434675,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:40:46.351002,3,1,2025-12-15,4,print,Выбрал 3 категорию из 23 найденных
2025-12-07T17:40:46.353283,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:40:46.480241,3,1,2025-12-15,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T17:40:50.485331,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:40:50.677260,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:40:53.680758,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:41:03.475826,3,1,2025-12-15,4,print,Выбрал 4 категорию из 23 найденных
2025-12-07T17:41:03.476829,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:41:03.547370,3,1,2025-12-15,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T17:41:07.549613,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:41:07.839876,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:41:10.842673,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:41:20.907311,3,1,2025-12-15,4,print,Выбрал 5 категорию из 23 найденных
2025-12-07T17:41:20.907311,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:41:20.955800,3,1,2025-12-15,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T17:41:24.958372,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:41:25.091462,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:41:28.093454,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:41:38.459541,3,1,2025-12-15,4,print,Выбрал 6 категорию из 23 найденных
2025-12-07T17:41:38.460461,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:41:38.507104,3,1,2025-12-15,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T17:41:42.509293,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:41:42.632872,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:41:45.636116,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:41:55.897682,3,1,2025-12-15,4,print,Выбрал 7 категорию из 23 найденных
2025-12-07T17:41:55.898695,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:41:55.952380,3,1,2025-12-15,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T17:41:59.956583,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:42:00.255641,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:42:03.258940,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:42:17.890194,3,1,2025-12-15,4,print,Выбрал 8 категорию из 23 найденных
2025-12-07T17:42:17.900441,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:42:18.106337,3,1,2025-12-15,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T17:42:22.112224,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:42:22.819504,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:42:25.851861,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:42:38.928960,3,1,2025-12-15,4,print,Выбрал 9 категорию из 23 найденных
2025-12-07T17:42:38.931148,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:42:39.045121,3,1,2025-12-15,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T17:42:43.047812,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:42:43.484674,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:42:46.488948,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:42:57.656420,3,1,2025-12-15,4,print,Выбрал 10 категорию из 23 найденных
2025-12-07T17:42:57.656930,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:42:57.714323,3,1,2025-12-15,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T17:43:01.718308,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:43:02.490642,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:43:05.505912,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:43:20.079692,3,1,2025-12-15,4,print,Выбрал 11 категорию из 23 найденных
2025-12-07T17:43:20.085359,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:43:20.320475,3,1,2025-12-15,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T17:43:24.324913,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:43:24.721295,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:43:27.724641,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:43:34.858353,3,1,2025-12-15,4,print,Выбрал 12 категорию из 23 найденных
2025-12-07T17:43:34.859422,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:43:34.922129,3,1,2025-12-15,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T17:43:38.924724,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:43:39.230024,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:43:42.235530,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:43:53.853378,3,1,2025-12-15,4,print,Выбрал 13 категорию из 23 найденных
2025-12-07T17:43:53.863895,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:43:54.175161,3,1,2025-12-15,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T17:43:58.179984,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:43:58.870200,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:01.893331,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:44:16.829799,3,1,2025-12-15,4,print,Выбрал 14 категорию из 23 найденных
2025-12-07T17:44:16.835313,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:44:16.970335,3,1,2025-12-15,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T17:44:20.975249,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:44:21.290726,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:24.292995,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:44:36.041030,3,1,2025-12-15,4,print,Выбрал 15 категорию из 23 найденных
2025-12-07T17:44:36.042034,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:44:36.087468,3,1,2025-12-15,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T17:44:40.090237,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:44:41.021932,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:44.027480,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:44:53.057025,3,1,2025-12-15,4,print,Выбрал 16 категорию из 23 найденных
2025-12-07T17:44:53.060197,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:44:53.223101,3,1,2025-12-15,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T17:44:57.226630,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:44:57.527135,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:00.532960,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:45:12.948716,3,1,2025-12-15,4,print,Выбрал 17 категорию из 23 найденных
2025-12-07T17:45:12.952714,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:45:13.019613,3,1,2025-12-15,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T17:45:17.021619,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:45:17.241115,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:20.242777,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:45:31.072441,3,1,2025-12-15,4,print,Выбрал 18 категорию из 23 найденных
2025-12-07T17:45:31.075869,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:45:31.190471,3,1,2025-12-15,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T17:45:35.193764,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:45:35.631447,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:38.635440,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:45:49.270222,3,1,2025-12-15,4,print,Выбрал 19 категорию из 23 найденных
2025-12-07T17:45:49.274208,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:45:49.444992,3,1,2025-12-15,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T17:45:53.448751,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:45:53.621074,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:56.625695,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:46:07.780064,3,1,2025-12-15,4,print,Выбрал 20 категорию из 23 найденных
2025-12-07T17:46:07.784149,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:46:10.265303,3,1,2025-12-15,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T17:46:14.270387,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:46:14.616362,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:46:17.620726,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:46:29.243470,3,1,2025-12-15,4,print,Выбрал 21 категорию из 23 найденных
2025-12-07T17:46:29.251471,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:46:29.393070,3,1,2025-12-15,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T17:46:33.394713,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:46:33.968584,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:46:36.972027,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:46:45.203790,3,1,2025-12-15,4,print,Выбрал 22 категорию из 23 найденных
2025-12-07T17:46:45.204799,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:46:45.288146,3,1,2025-12-15,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-07T17:46:49.291681,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:46:49.675096,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:46:52.677520,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:47:01.987953,3,1,2025-12-15,4,print,Выбрал 23 категорию из 23 найденных
2025-12-07T17:47:01.990762,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:47:02.141459,3,1,2025-12-15,4,print,Переходим в категорию 23 из списка и спим 4 секунды
2025-12-07T17:47:06.144257,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-15
2025-12-07T17:47:06.683539,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:47:09.687742,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:47:16.099054,3,1,2025-12-15,4,print,[trace] save_regular_prices start count=23
2025-12-07T17:47:16.309222,3,1,2025-12-15,4,print,[parser-3] progress 1/4 (25%)
2025-12-07T17:47:16.314762,3,1,2025-12-15,4,print,[trace] parse_period processing date=2025-12-16
2025-12-07T17:47:16.319110,3,1,2025-12-15,4,print,[trace] get_regular_prices_for_date start dt=2025-12-16
2025-12-07T17:47:16.323328,3,1,2025-12-15,4,print,[trace] switch_dates start for date=2025-12-16
2025-12-07T17:47:16.376946,3,1,2025-12-15,4,print,"Нашел элемент ""input_date"""
2025-12-07T17:47:16.405435,3,1,2025-12-15,4,print,"Нашел элемент ""input_btn"""
2025-12-07T17:47:16.424031,3,1,2025-12-15,4,print,"Проскроллил к ""input_btn"""
2025-12-07T17:47:16.604194,3,1,2025-12-15,4,print,"Кликнул на ""input_btn"""
